date,open,high,low,close,aggregate_open_interest,aggregate_volume,cot_commercial_net,specs_positioning,ma20,ma50,commodity,ticker
2021-07-19,1803.300048828125,1813.4000244140625,1803.300048828125,1808.699951171875,,33,,,,,Gold,GC=F
2021-07-20,1812.9000244140625,1824.0,1810.9000244140625,1810.9000244140625,,128,,,,,Gold,GC=F
2021-07-21,1807.0,1807.0,1800.0,1802.9000244140625,,135,,,,,Gold,GC=F
2021-07-22,1793.5999755859375,1805.0,1793.5999755859375,1805.0,,2,,,,,Gold,GC=F
2021-07-23,1800.0,1801.4000244140625,1800.0,1801.4000244140625,,1,,,,,Gold,GC=F
2021-07-26,1802.5,1802.5,1797.199951171875,1798.699951171875,,17,,,,,Gold,GC=F
2021-07-27,1803.699951171875,1803.699951171875,1799.5,1799.5,,1,,,,,Gold,GC=F
2021-07-28,1799.5,1799.5,1799.5,1799.5,,209783,,,,,Gold,GC=F
2021-07-29,1806.5999755859375,1832.5999755859375,1806.0999755859375,1831.199951171875,,30496,,,,,Gold,GC=F
2021-07-30,1828.0,1830.5,1808.9000244140625,1812.5999755859375,,3100,,,,,Gold,GC=F
2021-08-02,1812.4000244140625,1818.699951171875,1804.800048828125,1818.0999755859375,,1334,,,,,Gold,GC=F
2021-08-03,1812.300048828125,1813.5,1806.0,1810.0999755859375,,3341,,,,,Gold,GC=F
2021-08-04,1809.300048828125,1831.300048828125,1806.300048828125,1810.5,,2860,,,,,Gold,GC=F
2021-08-05,1810.800048828125,1813.699951171875,1796.0,1805.0999755859375,,588,,,,,Gold,GC=F
2021-08-06,1799.800048828125,1800.0999755859375,1758.4000244140625,1760.0,,859,,,,,Gold,GC=F
2021-08-09,1753.5,1753.800048828125,1692.5999755859375,1723.4000244140625,,1621,,,,,Gold,GC=F
2021-08-10,1728.5999755859375,1735.199951171875,1720.0999755859375,1728.800048828125,,1363,,,,,Gold,GC=F
2021-08-11,1727.300048828125,1752.199951171875,1727.300048828125,1750.4000244140625,,542,,,,,Gold,GC=F
2021-08-12,1749.699951171875,1752.4000244140625,1745.5,1749.0,,739,,,,,Gold,GC=F
2021-08-13,1758.300048828125,1777.300048828125,1757.4000244140625,1775.199951171875,,436,,,1790.0499938964845,,Gold,GC=F
2021-08-16,1776.9000244140625,1787.800048828125,1771.9000244140625,1786.9000244140625,,219,,,1788.9599975585938,,Gold,GC=F
2021-08-17,1787.699951171875,1794.199951171875,1780.0,1785.0,,200,,,1787.6649963378907,,Gold,GC=F
2021-08-18,1787.800048828125,1791.5,1779.0,1781.5999755859375,,263,,,1786.5999938964844,,Gold,GC=F
2021-08-19,1780.0,1789.300048828125,1775.5,1780.199951171875,,245,,,1785.3599914550782,,Gold,GC=F
2021-08-20,1784.0999755859375,1787.5,1778.199951171875,1781.0,,235,,,1784.339990234375,,Gold,GC=F
2021-08-23,1776.800048828125,1804.800048828125,1776.800048828125,1803.199951171875,,32,,,1784.564990234375,,Gold,GC=F
2021-08-24,1801.0,1805.5999755859375,1801.0,1805.5999755859375,,22,,,1784.8699890136718,,Gold,GC=F
2021-08-25,1792.0,1792.9000244140625,1784.0,1788.199951171875,,812,,,1784.3049865722655,,Gold,GC=F
2021-08-26,1787.4000244140625,1792.199951171875,1781.0,1792.199951171875,,61,,,1782.3549865722657,,Gold,GC=F
2021-08-27,1803.4000244140625,1816.5999755859375,1803.0999755859375,1816.5999755859375,,1219,,,1782.5549865722655,,Gold,GC=F
2021-08-30,1818.199951171875,1820.300048828125,1807.800048828125,1809.0,,684,,,1782.0999877929687,,Gold,GC=F
